"青沥备开内靛","state.han.","city.han.","city2.han.","困档","版档","惯钎矫埃","浅氢","浅加","扁柯","嚼档","碍荐樊"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-04 23:00:00","合辑","0.8","4.7","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 00:00:00","合","0.9","3.9","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 01:00:00","合","1.1","2.2","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 02:00:00","合","0.9","2","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 03:00:00","合辑","1.3","2.3","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 04:00:00","合辑","1.3","2.2","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 05:00:00","合辑","1.2","1.5","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 06:00:00","合悼","0.8","0.9","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 07:00:00","合","0.5","1.1","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 08:00:00","合悼","0.8","3.8","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 09:00:00","悼","1.2","6.5","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 10:00:00","悼","0.8","9.9","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 11:00:00","合辑","1.2","11.3","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 12:00:00","合","1.5","12.2","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 13:00:00","合辑","0.8","14.7","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 14:00:00","合辑","1.4","15.1","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 15:00:00","合辑","0.2","15.3","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 16:00:00","合","0.5","14.7","31","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 17:00:00","合辑","0.1","14","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 18:00:00","悼","0.3","13","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 19:00:00","合辑","0.6","12.3","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 20:00:00","巢","0.7","11.7","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 21:00:00","悼","0.5","11.7","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 22:00:00","合悼","0.4","11.4","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-05 23:00:00","合悼","0.3","10.9","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 00:00:00","巢辑","0.4","10.8","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 01:00:00","合悼","1.3","10.1","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 02:00:00","合","0.4","10.3","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 03:00:00","悼","0.5","10.1","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 04:00:00","合辑","0.8","9.8","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 05:00:00","合辑","0.5","10.1","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 06:00:00","合辑","0.6","10.1","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 07:00:00","合辑","0.4","10.4","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 08:00:00","合辑","0.5","10.7","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 09:00:00","巢","0.9","11.8","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 10:00:00","合辑","0.2","12.3","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 11:00:00","巢","0.3","12.7","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 12:00:00","辑","0.1","13","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 13:00:00","巢","0.1","13.6","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 14:00:00","辑","0.1","13.8","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 15:00:00","巢","0.1","14","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 16:00:00","巢悼","0.1","13.7","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 17:00:00","合","0.1","13.3","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 18:00:00","合辑","0.4","13.3","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 19:00:00","巢","0.1","12.6","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 20:00:00","巢辑","0.2","12.1","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 21:00:00","巢","0.1","12.2","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 22:00:00","合辑","0.5","12.4","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-06 23:00:00","辑","0.3","11.7","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 00:00:00","辑","0.4","11.7","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 01:00:00","合辑","0.6","11.1","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 02:00:00","合","0.7","10.1","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 03:00:00","合辑","0.1","9.4","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 04:00:00","合","0.1","9.3","81","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 05:00:00","合悼","1.3","8.4","86","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 06:00:00","合辑","0.4","8.6","85","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 07:00:00","合辑","1.3","8.7","86","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 08:00:00","合","0.5","9.9","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 09:00:00","巢","0.5","12.9","67","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 10:00:00","辑","0.5","15.7","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 11:00:00","巢","1","18.6","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 12:00:00","巢","1.1","20.2","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 13:00:00","巢","1.8","21.2","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 14:00:00","巢悼","0.8","21","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 15:00:00","合","0.5","19.9","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 16:00:00","辑","1.8","19.6","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 17:00:00","悼","1","18.9","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 18:00:00","辑","0.5","16.9","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 19:00:00","辑","0.9","16.3","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 20:00:00","悼","1.2","16","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 21:00:00","悼","0.6","14.7","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 22:00:00","悼","0.7","13.8","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-07 23:00:00","合","0.3","12.7","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 00:00:00","合","0.3","12.2","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 01:00:00","合","0.1","11.1","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 02:00:00","合","0.5","10.8","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 03:00:00","合","0.9","9","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 04:00:00","合","1.2","8.4","61","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 05:00:00","巢","1.1","9.6","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 06:00:00","合辑","0.7","8.6","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 07:00:00","合","0.4","8.7","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 08:00:00","合辑","0.9","11.1","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 09:00:00","巢","1.2","14.1","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 10:00:00","巢","1.6","15.5","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 11:00:00","悼","1.4","17.2","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 12:00:00","辑","2.5","17.3","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 13:00:00","辑","4","16.9","20","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 14:00:00","辑","3","16.7","16","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 15:00:00","辑","2.1","15.6","13","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 16:00:00","合辑","2.1","14.9","17","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 17:00:00","辑","3.2","13.3","13","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 18:00:00","合辑","1","11.5","14","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 19:00:00","悼","1.5","10.5","13","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 20:00:00","合悼","0.9","9.4","17","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 21:00:00","合辑","1.6","8.6","20","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 22:00:00","巢悼","0.7","7.9","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-08 23:00:00","悼","0.9","7.5","34","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 00:00:00","合辑","1.1","6.9","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 01:00:00","辑","1.8","6.3","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 02:00:00","巢悼","1.5","5.7","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 03:00:00","合辑","1.3","5","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 04:00:00","合辑","0.8","4.5","34","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 05:00:00","巢悼","1","4.2","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 06:00:00","巢悼","1.1","4.1","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 07:00:00","悼","1","4.3","34","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 08:00:00","巢悼","1.2","6.3","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 09:00:00","巢悼","1.4","8","25","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 10:00:00","悼","1.2","9.5","19","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 11:00:00","巢","1.3","11","16","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 12:00:00","巢辑","2","11.1","16","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 13:00:00","巢辑","1.7","12","18","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 14:00:00","辑","1.5","12.2","18","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 15:00:00","合辑","2.3","11.4","21","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 16:00:00","辑","2.2","11","25","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 17:00:00","辑","0.6","9.9","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 18:00:00","合","0.5","9.7","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 19:00:00","辑","0.2","9","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 20:00:00","合辑","0.8","9","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 21:00:00","合","0.8","8.9","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 22:00:00","合","1","8.6","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-09 23:00:00","合","0.4","8.2","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 00:00:00","合","0.6","8.3","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 01:00:00","合","1.1","8.2","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 02:00:00","合","0.1","8","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 03:00:00","合辑","0.8","8.3","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 04:00:00","合辑","0.6","7.3","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 05:00:00","合","0.5","6.2","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 06:00:00","合","0.7","5.6","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 07:00:00","合悼","0.2","5.9","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 08:00:00","巢悼","1.3","9.6","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 09:00:00","巢辑","1.7","11","34","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 10:00:00","巢","1.7","11.3","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 11:00:00","巢","1.8","12.2","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 12:00:00","合辑","2","12.8","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 13:00:00","合辑","1.7","13.4","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 14:00:00","辑","2.2","13.7","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 15:00:00","合悼","0.9","13.3","23","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 16:00:00","合辑","2.7","13.3","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 17:00:00","合悼","0.4","11.9","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 18:00:00","合辑","0.2","11.3","30","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 19:00:00","合辑","1.5","10.6","32","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 20:00:00","合辑","0.8","9.5","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 21:00:00","合","1.2","8.9","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 22:00:00","合辑","1.2","8.4","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-10 23:00:00","合","0.5","8.2","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 00:00:00","合辑","0.6","7.8","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 01:00:00","合辑","0.2","7.2","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 02:00:00","合","0.9","5.1","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 03:00:00","合悼","0.9","4.2","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 04:00:00","合悼","0.6","4","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 05:00:00","合悼","1.1","2.9","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 06:00:00","合","1","2.9","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 07:00:00","合悼","1","3.2","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 08:00:00","合悼","0.8","5.2","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 09:00:00","悼","0.6","8.6","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 10:00:00","巢辑","0.6","11.1","42","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 11:00:00","合悼","1.1","12.3","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 12:00:00","巢辑","0.9","14.4","26","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 13:00:00","辑","1","14.9","22","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 14:00:00","辑","0.4","15.5","21","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 15:00:00","巢","0.9","15","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 16:00:00","辑","0.1","14.5","24","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 17:00:00","巢","0.8","13.6","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 18:00:00","合辑","0.8","12.1","36","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 19:00:00","合","1","10.9","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 20:00:00","合","1.2","9.4","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 21:00:00","合","1.4","8.4","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 22:00:00","合","0.8","7.9","55","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-11 23:00:00","合悼","0.1","7.5","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 00:00:00","合","1.2","6.1","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 01:00:00","合悼","0.4","6.1","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 02:00:00","合","0.6","5.2","70","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 03:00:00","合悼","0.9","4.5","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 04:00:00","合","1.1","4.1","77","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 05:00:00","合","0.5","3.9","80","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 06:00:00","合","1.1","3.3","84","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 07:00:00","合","0.8","3.7","82","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 08:00:00","合","0.8","5.5","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 09:00:00","巢","0.4","9.3","62","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 10:00:00","巢辑","0.8","11.7","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 11:00:00","巢悼","0.8","13.6","44","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 12:00:00","辑","0.5","15.5","39","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 13:00:00","合辑","0.7","16.8","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 14:00:00","合辑","0.7","17.6","28","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 15:00:00","合","0.5","16.9","26","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 16:00:00","悼","0.1","16.3","27","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 17:00:00","合辑","0.1","15.2","29","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 18:00:00","合辑","0.2","13.1","38","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 19:00:00","合","0.8","11.6","46","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 20:00:00","合","0.2","10.6","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 21:00:00","合辑","0.6","10.1","50","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 22:00:00","合辑","1.1","9.9","53","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-12 23:00:00","合悼","1.1","7.9","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 00:00:00","合辑","0.9","7.8","60","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 01:00:00","合悼","0.4","6.3","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 02:00:00","合","0.7","6.4","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 03:00:00","合辑","0.8","6.5","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 04:00:00","合","0.9","5.3","72","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 05:00:00","合辑","1.1","5.3","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 06:00:00","合","1","4.6","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 07:00:00","合悼","0.7","5.2","74","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 08:00:00","合悼","0.6","7.2","65","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 09:00:00","合","0.9","9.9","58","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 10:00:00","悼","1","13.4","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 11:00:00","巢","0.5","15.7","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 12:00:00","合辑","0.8","17","35","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 13:00:00","辑","0.8","18.3","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 14:00:00","合辑","0.7","18.5","33","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 15:00:00","合悼","0.6","17.8","34","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 16:00:00","辑","0.4","16.7","37","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 17:00:00","辑","1.3","15.5","41","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 18:00:00","合悼","0.7","15","43","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 19:00:00","巢悼","1.4","14.2","47","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 20:00:00","合","0.6","12.7","52","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 21:00:00","合悼","0.7","11.8","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 22:00:00","合","0.3","10.4","64","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-13 23:00:00","合悼","0.7","9.6","69","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 00:00:00","合","0.6","8.8","73","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 01:00:00","合悼","0.9","8.1","75","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 02:00:00","合","0.3","7.8","78","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 03:00:00","悼","0.3","7.5","79","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 04:00:00","合悼","0.4","6.4","83","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 05:00:00","合","0.5","6.2","84","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 06:00:00","巢","0.6","6.8","82","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 07:00:00","合","0.9","6.2","84","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 08:00:00","悼","0.5","8.4","76","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 09:00:00","悼","0.8","10.4","68","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 10:00:00","巢悼","0.8","12.5","63","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 11:00:00","合","0.6","14.5","57","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 12:00:00","巢","0.8","17","51","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 13:00:00","巢悼","3","18.3","48","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 14:00:00","巢悼","2.2","19.3","45","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 15:00:00","悼","1.9","18","49","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 16:00:00","悼","2.1","16.9","54","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 17:00:00","悼","2.3","15.5","59","0"
2723000000,"措备堡开矫","合备","-",35.8827,128.585022,"2020-11-14 18:00:00","悼","2.1","14.8","62","0"
