"青沥备开内靛","state.han.","city.han.","city2.han.","困档","版档","惯钎矫埃","浅氢","浅加","扁柯","嚼档","碍荐樊"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 3:00","悼","0.2","6.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 4:00","巢悼","0.3","6.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 5:00","巢","0.4","6.8","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 6:00","巢辑","0.2","7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 7:00","悼","0.3","7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 8:00","巢悼","0.8","7.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 9:00","合","0.8","9.4","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 10:00","巢悼","0.4","13.2","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 11:00","合辑","1.1","16.8","55","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 12:00","合","2.4","17.6","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 13:00","合","2.3","18.1","50","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 14:00","合","2.1","17.5","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 15:00","合","1.2","18.6","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 16:00","合","0.9","17.9","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 17:00","巢辑","0.1","14.3","68","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 18:00","巢辑","0.1","12","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 19:00","合","0.1","9.8","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 20:00","合","0.1","8.6","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 21:00","合","0.1","7.6","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 22:00","合","0.1","6.9","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-17 23:00","合","0.1","6.1","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 0:00","合","0.1","5.5","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 1:00","合","0.1","4.9","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 2:00","合","0.1","5.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 3:00","巢悼","0.1","4.8","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 4:00","巢悼","0.4","4.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 5:00","巢悼","0.1","4.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 6:00","巢悼","0.6","4.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 7:00","合","0.6","4.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 8:00","巢","0.5","4.8","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 9:00","巢悼","0.4","6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 10:00","巢悼","0.7","9.8","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 11:00","合辑","0.8","15.9","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 12:00","辑","1.1","18","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 13:00","合","1.8","19","38","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 14:00","合辑","1.6","19.2","38","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 15:00","合","2.2","18.9","37","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 16:00","合辑","0.6","17.3","48","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 17:00","巢辑","0.1","14.6","64","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 18:00","巢辑","0.1","11.5","80","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 19:00","合","0.1","9.9","86","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 20:00","悼","0.1","9.2","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 21:00","合","0.1","8.1","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 22:00","合","0.1","7.5","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-18 23:00","合","0.1","7.1","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 0:00","合","0.1","6.5","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 1:00","合","0.1","5.8","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 2:00","合","0.1","5.4","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 3:00","合","0.1","5","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 4:00","合","0.1","4.7","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 5:00","悼","0.6","4.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 6:00","合悼","0.4","4.2","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 7:00","巢悼","0.4","4.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 8:00","悼","0.2","6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 9:00","合悼","1","9","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 10:00","合","1","13.9","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 11:00","合辑","1.3","17.2","59","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 12:00","辑","1.5","19.4","50","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 13:00","巢","1.3","20.8","39","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 14:00","合","1.3","21.2","36","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 15:00","合","1.4","19.5","36","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 16:00","合","1.4","19.5","48","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 17:00","巢辑","0.6","16.1","63","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 18:00","巢","0.3","12.8","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 19:00","悼","0.1","10.9","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 20:00","悼","0.1","9.5","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 21:00","合","0.2","8.8","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 22:00","悼","0.1","7.9","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-19 23:00","悼","0.1","7.3","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 0:00","合","0.4","6.8","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 1:00","悼","0.3","6.3","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 2:00","巢悼","0.4","6.2","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 3:00","合悼","0.5","5.8","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 4:00","合悼","0.1","5.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 5:00","巢悼","1","5.2","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 6:00","悼","0.5","5.4","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 7:00","巢","0.8","5.6","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 8:00","巢悼","0.6","6.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 9:00","悼","0.6","7.9","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 10:00","巢","0.7","12.3","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 11:00","悼","0.6","16.6","54","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 12:00","合悼","1.6","20.1","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 13:00","辑","1.1","21.8","35","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 14:00","巢悼","0.9","21.4","34","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 15:00","合","1.1","22","33","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 16:00","合","1.4","20.5","36","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 17:00","巢","0.2","15.2","63","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 18:00","合","0.1","12.8","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 19:00","巢悼","0.2","11","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 20:00","巢悼","0.2","9.7","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 21:00","合","0.3","8.8","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 22:00","悼","0.3","8.5","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-20 23:00","合悼","0.2","7.9","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 0:00","辑","0.3","7.6","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 1:00","巢","0.3","7.2","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 2:00","合辑","0.4","7.1","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 3:00","悼","0.2","7.1","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 4:00","合悼","0.4","7","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 5:00","悼","0.5","7.1","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 6:00","悼","0.8","7.2","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 7:00","巢悼","0.7","8","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 8:00","合悼","0.4","8.8","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 9:00","巢悼","0.9","12.2","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 10:00","悼","0.5","13","72","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 11:00","悼","0.4","14.2","70","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 12:00","巢悼","0.6","16.3","63","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 13:00","合悼","0.9","15.2","67","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 14:00","合悼","1","15.4","69","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 15:00","巢悼","0.6","15.4","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 16:00","巢悼","0.4","14.4","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 17:00","悼","0.4","13","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 18:00","巢悼","1","12.9","92","0.5"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 19:00","悼","0.7","12.8","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 20:00","辑","0.4","12.1","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 21:00","悼","0.2","11.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 22:00","巢悼","0.2","11.5","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-21 23:00","合","0.3","11.2","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 0:00","巢悼","0.7","10.9","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 1:00","悼","0.3","10.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 2:00","悼","0.4","11","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 3:00","巢悼","0.6","10.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 4:00","悼","0.5","10.2","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 5:00","合悼","0.6","10.2","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 6:00","悼","0.5","10.1","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 7:00","巢悼","1.2","9.8","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 8:00","合辑","0.9","10.1","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 9:00","合","0.2","10.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 10:00","合","0.7","11.1","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 11:00","合悼","0.8","11.7","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 12:00","巢悼","0.6","14.2","88","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 13:00","合","0.9","16.8","77","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 14:00","合悼","1","16.6","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 15:00","合","1.1","16.9","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 16:00","合辑","1.8","15.6","61","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 17:00","合辑","2","14.6","55","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 18:00","合辑","1.2","13.3","57","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 19:00","合辑","1.8","12","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 20:00","合辑","2.2","11.3","54","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 21:00","辑","0.9","10.4","58","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 22:00","合辑","1.5","9.9","61","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-22 23:00","合辑","1.3","9.7","59","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 0:00","合辑","0.5","7.3","73","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 1:00","巢辑","0.4","6","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 2:00","巢悼","0.1","5.1","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 3:00","巢辑","0.4","5.4","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 4:00","辑","0.1","5.2","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 5:00","悼","0.1","4.1","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 6:00","辑","0.3","4.3","91","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 7:00","巢辑","0.1","5.8","86","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 8:00","合辑","1.2","8.5","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 9:00","合辑","2.5","10.8","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 10:00","合辑","2.2","12.2","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 11:00","合辑","2.7","13.2","44","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 12:00","合辑","1.5","14.4","39","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 13:00","辑","2.9","14.6","36","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 14:00","合","2.8","14.8","33","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 15:00","合辑","2.6","14.7","28","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 16:00","合辑","2.6","13.2","31","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 17:00","合辑","2.1","11.1","43","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 18:00","合辑","1.5","10.1","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 19:00","合辑","1.1","9","53","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 20:00","巢","1.2","8.9","51","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 21:00","巢辑","1.8","8.4","57","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 22:00","辑","1.1","7.9","60","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-23 23:00","合辑","1.1","6.9","65","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 0:00","合辑","0.2","4.4","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 1:00","合","0.3","4.2","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 2:00","辑","0.2","3","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 3:00","合辑","0.1","2.4","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 4:00","巢辑","0.3","2.1","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 5:00","辑","0.2","1.7","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 6:00","合辑","0.1","1.2","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 7:00","合辑","0.9","3.3","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 8:00","辑","2.1","7.9","62","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 9:00","合辑","2.4","9.6","52","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 10:00","合辑","3","11.2","38","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 11:00","合辑","4","12.7","34","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 12:00","合辑","2.4","14","30","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 13:00","合辑","2.8","14.9","25","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 14:00","合","3.1","14.6","26","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 15:00","辑","3.1","14","27","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 16:00","合辑","1.8","12.9","32","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 17:00","合辑","1.4","10.9","36","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 18:00","合","0.7","9.2","44","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 19:00","辑","0.3","6.7","62","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 20:00","合","0.1","5.3","75","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 21:00","合辑","0.2","4.6","78","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 22:00","合悼","0.4","4.3","81","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-24 23:00","合","0.3","4.5","83","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 0:00","悼","0.3","3.9","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 1:00","巢悼","0.7","4.5","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 2:00","合悼","0.3","3.9","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 3:00","巢","0.2","3.4","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 4:00","合悼","0.1","2.7","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 5:00","合悼","0.2","2.1","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 6:00","悼","0.1","1.9","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 7:00","悼","0.1","2.8","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 8:00","合","0.7","6.1","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 9:00","合","0.5","11.7","69","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 10:00","辑","1.5","16","52","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 11:00","合辑","2.5","17.1","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 12:00","辑","2.3","18","41","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 13:00","合辑","2.6","17.4","41","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 14:00","合","2.4","18.1","41","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 15:00","合","1.6","17.6","47","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 16:00","合","0.9","17.1","48","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 17:00","巢","0.6","13.8","65","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 18:00","辑","0.3","11.1","79","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 19:00","合辑","0.1","9.4","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 20:00","合辑","0.3","8.3","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 21:00","悼","0.4","7.5","90","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 22:00","合辑","0.2","6.6","92","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-25 23:00","巢","0.1","6","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 0:00","合","0.2","5.4","95","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 1:00","合悼","0.2","4.6","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 2:00","悼","0.3","4.2","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 3:00","合","0.4","3.9","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 4:00","合悼","0.3","3.5","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 5:00","合悼","0.1","3.3","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 6:00","悼","0.1","3.4","98","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 7:00","巢","0.3","4.1","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 8:00","合悼","0.3","5.2","99","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 9:00","巢悼","0.6","9.4","85","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 10:00","巢悼","0.6","13.1","66","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 11:00","巢辑","1.3","16.4","55","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 12:00","合辑","2.1","18","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 13:00","合辑","1.5","18.7","40","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 14:00","合","1.8","18.6","39","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 15:00","辑","1.7","18.4","42","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 16:00","合","1.1","17.1","46","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 17:00","巢辑","0.1","13.3","68","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 18:00","巢辑","0.1","10.9","80","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 19:00","合辑","0.1","10.1","84","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 20:00","合","0.1","8.9","89","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 21:00","悼","0.1","7.7","93","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 22:00","合辑","0.1","6.9","94","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-26 23:00","合悼","0.1","6","96","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-27 0:00","合","0.2","5.5","97","0"
4373000000,"面没合档","苛玫焙","-",36.30355,127.573633,"2020-10-27 1:00","悼","0.3","5","96","0"
